input	output
Ai cung cấp số liệu thống kê về chi phí giáo dục?	College Board
Các nhà quảng cáo đã chi bao nhiêu cho một vị trí quảng cáo 30 giây trong American Idol 2014?	dưới $ 300.000
Tôn giáo thống trị của Bắc Phi là gì?	Hồi giáo
Chiến dịch Ten-Go xảy ra khi nào?	tháng 4 năm 1945
Những gì tổ chức Brazil đã phán quyết rằng một hiệp ước phải được đưa vào luật trong nước bằng một nghị định của tổng thống?	Toà án Tối cao Liên bang
Ai đã đạo diễn bộ phim O Drakos năm 1956?	Nikos Koundouou
Số lượng các cuộc thi Cúp UEFA Cup mà Barcelona đã giành được là bao nhiêu?	bốn
Bộ lạc nào là kẻ thù của Bảy quốc gia Canada?	Bảy quốc gia đã quan tâm đến việc chiến đấu chống lại Iroquois
Ai là tác giả nghiên cứu hỗ trợ bắt chước côn trùng bằng cách sử dụng chọn lọc tự nhiên?	Henry Walter Bates
Khuyến nghị của bản ghi âm máy hát để duy trì tính toàn vẹn là gì?	chuyển chúng sang các phương tiện khác
Có bao nhiêu tên lửa Saturn V được NASA sản xuất trong dự án Apollo?	15
Phạm vi điển hình mà súng Phổ có thể bắn là gì?	2 km3
Gallus bị thất sủng bởi ai?	Augustus
UMC dạy rằng khiêu dâm là về cái gì?	"về bạo lực, suy thoái, bóc lột và ép buộc"""
Phần địa lý nào của mặt trận đã làm cho Tập đoàn quân đội Hoa Kỳ thứ sáu hoạt động?	m và nam
Khi nào phần lớn các bằng sáng chế do Sisvel nắm giữ hết hạn?	2015
Trường nào đã được chính phủ công nhận?	Hồi giáo Sunni của trường Hanafi
Các học giả ở Trung Quốc được khuyến khích sử dụng mà các đối tác Mỹ của họ thì không?	chủng loại
Sĩ quan hải quân nào đã phát triển học thuyết mới cho việc bắn súng vào đầu thế kỷ 20?	Chuẩn đô đốc Bradley A. Fiske
Eisenhower đã gửi bao nhiêu người lính đến Việt Nam?	900
Vị trí nào anh được chọn cho trại lao động?	lãnh đạo trại
Mất bao lâu để tạo một DBMS?	hàng nghìn năm
CSTO có nghĩa là gì?	Tổ chức Hiệp ước An ninh Tập thể
crush thích bạn không?	không
Các thiết bị tachymetric đã làm gì?	theo dõi mục tiêu và tạo ra các góc lệch dọc và ngang
Khi nào youtube ra mắt ứng dụng đầu tiên cho iPhone?	tháng 9 năm 2012
Big Pun đến từ đâu?	the Bronx
Những kỹ năng nào một vận động viên nên có? 	sự dẻo dai, nhanh nhẹn, sức khỏe tốt, tốc độ và sự chuẩn xác
Cái nào trong ba cái đã bị loại?	Jennifer Hudson
Theo Friederike Müller, Chopin khẳng định sinh viên của mình có tuân thủ nghiêm ngặt nhất những gì?	nhịp điệu.
Khía cạnh xã hội của khoa học bắt nguồn từ đâu?	Cấu trúc của các cuộc cách mạng khoa học năm 1962 của Thomas Kuhn
Ai đóng góp cho Thành viên Kinh doanh ngoài người đề xuất?	các thành viên khác
Đội nào thua Super Bowl XXXIII?	Falcons
Những quyền hạn tổng thống đã được bao gồm trong thay đổi luật năm 2007?	giải tán quốc hội và kết thúc giám sát bầu cử tư pháp
Ai đã được bổ sung làm giám khảo thứ tư trong mùa thứ tám của American Idol?	Kara DioGuardi
Ai đã đánh bại người Trung Quốc trong Chiến tranh Trung-Nhật đầu tiên?	Nhật Bản
Những loại nhạc cụ nào được người Sumer nghĩ là đã phát minh ra để sử dụng trong các đám tang hoàng gia?	oboe giống như
?	chúc đi vui vẻ
Anh đã chi bao nhiêu để mua cổ phần của Ai Cập trên kênh đào Suez?	£ 4 triệu
Cách tiếp cận của Gray phù hợp với cách tiếp cận mà bản thân Popper coi là không thể đạt được?	inductivist
Tên của Vua của người Scotland là gì?	William the Lion
Bao nhiêu phần trăm học sinh tiểu học học tiếng Catalan như một ngoại ngữ?	30%
Khi nào Nigeria không có trường hợp bại liệt được báo cáo trong 6 tháng lần đầu tiên?	tháng 12 năm 2014
Những người Thanh giáo muốn gì Giáo hội Anh thi đua?	các nhà thờ Tin lành ở châu Âu
Những lựa chọn nào đã có sẵn mà ảnh hưởng đến chi phí của Victor Orthophonic Victorla?	tủ
Những lực lượng đã được gửi ra để hỗ trợ gìn giữ hoà bình?	Lực lượng đất đai
Victorias chú George IV chết năm nào?	1830
Ai chủ trì một phiên toà luận tội?	Chánh án
Khi rảnh rỗi, cô ấy đã chơi với cái gì?	búp bê
Ai đã cứu Lysimachus ở Phrygia?	Seleucus
Hệ thống chính trị của Anh có chức năng gì?	"một đảng hai (đôi khi được gọi là hệ thống ""hai đảng rưỡi"")"
California sẽ đạt mục tiêu phát thải vào năm bao nhiêu?	2020.
Điều gì được tìm thấy khi tăng cường bổ sung được sử dụng tại điểm doanh thu âm trầm?	tái tạo thực tế hơn
Khi nào Đức tìm thấy nơi định cư đầu tiên của họ?	1884
Kể từ năm nào, UMC đã khám phá một sự hợp nhất có thể với ba mệnh giá lịch sử người Mỹ gốc Phi?	1985
Bao nhiêu phần trăm của tất cả việc sử dụng điện ở Hoa Kỳ và Canada là từ chiếu sáng dân dụng?	3,5%
có tham gia	không
Ibn Sina đã định cư ở thành phố nào?	Rey
WPXD kênh 31 là một liên kết của mạng TV nào?	ION
Tốc độ điển hình mà các sợi trục gửi tín hiệu điện của họ là gì?	1 Hay100 mét mỗi giây
Định lý nào sẽ không hợp lệ nếu số 1 được coi là số nguyên tố?	số học
Nơi nào IGN cung cấp trò chơi trên bảng điều khiển Wii?	4
Ai đã phát triển Arsphenamine?	Paul Ehrlich và nhà hoá học Alfred Bertheim
Theo Điều 28 (2) chính quyền địa phương có thể biện minh điều gì?	một loạt các hoạt động
Hai chất dẫn truyền thần kinh nào khiến thanh thiếu niên có cảm xúc hơn và phản ứng nhanh hơn với các phần thưởng và căng thẳng?	dopamine và serotonin
Bộ phim này là phần tiếp theo của phim nào?	Apocalypse
Quá trình sản xuất giấy có liên quan nhiều nhất đến ô nhiễm?	tẩy trắng
Những công nghệ mới đặc biệt được Moltke tán thành?	đường sắt và điện báo
Nếu thay vì sản xuất vải, Ấn Độ buộc phải mua sản phẩm bông ở đâu?	Anh
Những gì bảo thủ đã mất bảo thủ?	năm ghế
Ai đã đánh bại Carolina ở vòng bảng?	Seahawks
Nhạc cụ truyền thống Eritrea, wata là gì?	một người anh em xa xôi / thô sơ của violin
Sông được gọi là gì trong tiếng Hà Lan?	Rijn
Carl Schurz thuộc dân tộc nào?	người Mỹ gốc Đức
Tổ chức nào tổ chức các cuộc biểu tình mà Nasser chứng kiến?	Hội Ai Cập trẻ
Điều gì đã đẩy Phổ ra khỏi việc gia hạn liên minh với Anh?	Phổ đã tức giận vì những gì họ coi là sự phản bội của Anh vào năm 1762
Bao nhiêu phần trăm người nhập cư được sinh ra ở Thuỵ Sĩ vào năm 2012?	1/5
Bàn điều khiển nào bán được nhiều đơn vị nhất trong kỷ nguyên thế hệ thứ bảy?	Nintendo Wii
Loại máy phát nào được sử dụng trong iTrip?	FM
Những gì đã đổi mới công nghệ và tự động hoá thay thế công việc tay nghề thấp với?	lao động máy
Văn xuôi ở đế chế Ottoman không phát triển đến cấp độ cao hơn cho đến thế kỷ nào?	thế kỷ 19
Giáo hội Chính thống phương Đông đề cập đến ông như thế nào?	Cha của Chính thống giáo
Trường hợp nào Valencia xếp hạng kích thước giữa các thành phố Tây Ban Nha trong những năm 1900?	thứ ba
Một cách để phân loại thuốc trừ sâu là gì?	loại dịch hại mà chúng kiểm soát
Loại công việc nào được Ibn al-Haytham biết đến là người tiên phong?	hiện tượng học và triết học khoa học
Hầu hết những người Do Thái Ashkenazi chuyển đi từ Châu Âu hoặc di cư đến Bắc Mỹ, hoặc các khu vực nói tiếng Anh khác nhưng hầu hết đến nơi nào?	Israel
Bao nhiêu người ở Australia chiêm ngưỡng Nữ hoàng vào năm 1953? 	ba phần tư dân số Úc
Sự suy yếu của Ai Cập Ptolemaic có ảnh hưởng gì đến các khu vực lân cận?	sự mất ổn định
Hanover một thủ đô của Đức để làm gì?	markmen
Trường hợp đường ray Red Line chấm dứt ở đâu?	Công viên NRG
Khu công nghệ sinh học theo kế hoạch thứ hai sẽ nằm ở đâu?	Đường mặt tiền
Trichomonas ước tính có bao nhiêu gen?	60.000
Đi Đà Lạt dễ bị cắm sừng?	Thôi ở nhà.
Tên của nơi cư trú London của Công tước York là gì?	145 Piccadilly
MDNA tập trung vào loại nhạc nào?	nhạc nhảy điện tử
Vương quốc Sicily đã so sánh một cách đơn điệu với các sta châu Âu khác như thế nào?	một trong những quốc gia giàu có nhất ở châu Âu
Ở nước nào là bằng chứng hoá học sớm nhất của bia lúa mạch được tìm thấy?	Iran
người dùng máy có thể chọn gì?	thay thế hoặc hủy bỏ việc di chuyển tệp
bạn sống ở đâu	Thành Phố HCM
Ai đã thiết kế màn hình Hereford?	Sir George Gilbert Scott
Nhà hát mùa hè nằm ở đâu?	Saxon Garden
Liên minh nào đã đánh bại Đế quốc Đức trong Thế chiến I?	Entente
Kết quả cuối cùng của đơn là gì?	bị từ chối
Một con chim non trong lần di cư đầu tiên của nó là gì so với?	một cậu bé trinh sát với một chiếc la bàn nhưng không có bản đồ
Những đài phát thanh họ có thể được nghe trên?	ABC và MBS
Tên của người chơi Universal-Pioneer đầu tiên là gì?	VP-1000
Chủng tộc nào chiếm dân số lớn nhất tại quốc gia này?	người da trắng
Trận động đất năm 1994 đã gây ra sự huỷ diệt nào trong lịch sử Hoa Kỳ?	thiệt hại tài sản
Kể tên một lý do để có một cơ sở dữ liệu lạc hậu trong thời gian?	bị hỏng
Paul VI đã loại bỏ những bộ đồng phục sân khấu nào từ Vatican?	quân đội
Nasser đã học trường trung học nào?	Ras el-Tin
Khi nào người ta nghĩ rằng những người nói tiếng Phạn đầu tiên đã đến Ấn Độ?	đầu thiên niên kỷ thứ hai BCE
Ngày mà Cyrpus giành được độc lập là ngày nào?	16 tháng 8 năm 1960
Trường BYU mới nào đã được thêm vào dưới Pres. Dallin H. Oaks năm 1971?	luật
Bộ trưởng Ngoại giao de Brum đã trình bày tài liệu gì tại Hội nghị thượng đỉnh Diễn đàn Quần đảo Thái Bình Dương lần thứ 44?	Tuyên bố Majuro về lãnh đạo khí hậu
Người nhận phải được trang bị những gì để xem nội dung được mã hoá?	VideoGuard UK
Một lý do có thể có đằng sau nhiều học sinh chọn tiếp tục thói quen hút thuốc từ trung học cơ sở đến tuổi vị thành niên là gì?	bản chất gây nghiện của thuốc lá
quê mầy ở đâu?	Tiền Giang
Những chủ sở hữu PC nào có thể mua bản nâng cấp Windows 8 Pro với giá 14,99 đô la?	PC mới được tải sẵn Windows 7 Home Basic, Home Premium, Professional hoặc Ultimate
chừng nào mày rảnh?	nào cũng rảnh
Tên của cuộc phản công theo kế hoạch của Hiệp ước Warsaw đối với cuộc tấn công đầu tiên của NATO là gì?	Bảy ngày tới sông Rhine
Phần của hẻm núi sông Rhine được UNESCO công nhận gọi là gì?	Sông lãng mạn
Những gì các nhà phân tích cảm thấy sẽ cần phải tìm một chiến lược thoát ra để kiếm lợi từ việc mua lại Dell?	Silver Lake
Nhóm nào trung lập về vấn đề này khi họ cảm thấy chủ đề không quan trọng?	những người theo chủ nghĩa nhân văn thời Phục hưng
So với các quốc gia khác trên thế giới, Mali ở đâu trong mảng nghèo?	một trong những quốc gia nghèo nhất
Những gì toà án nói có sự khác biệt giữa?	vi phạm bản quyền và trộm cắp
Lương tháng bao nhiêu ?	700k
MultiPlan của Microsoft chuyển sang năm nào từ MS-DOS?	1984
ở khúc nào?	Hoà Bình Quận 11
Các nhà nhân chủng học là gì?	Quân đội Hoa Kỳ tại Afghanistan
Những loại họ là sự hiện diện mạnh mẽ của họ?	Border Reiver họ
Ai là người biểu diễn chính tại chương trình giải lao năm nay?	Coldplay
Hội đồng quốc gia Hoa Kỳ cho Young Isreal đại diện cho điều gì?	Chính thống giáo hiện đại
Giải bóng đá được thành lập khi nào?	1987
Công ty đồ uống nào đã kết thúc mối quan hệ với American Idol trong mùa 14?	Coca-Cola
Linh mục nào hành lễ tại thánh hiến của Mary?	Zachariah
Khi nào Napoleon kỹ sư đảo chính?	tháng 11 năm 1799
Khi John Hunyadi qua đời, tỉnh nào bị bỏ lại trong hỗn loạn?	Pannonia
Trên đường phố nào ở New York, GE có trụ sở trước khi chuyển đến Fairfield?	Lexington Avenue
