input	output
Thuật ngữ từ chối của Nhân Chứng Giê-hô-va về các yêu cầu thế tục nhất định và phương pháp điều trị y tế là gì?	thờ ơ thế giới
Vào năm nào, Napoleon và quân đội của ông vượt qua dãy Alps của Thuỵ Sĩ và vào Ý?	1800
Điều gì có thể giúp xác định vi khuẩn cụ thể?	Việc sử dụng phương tiện chọn lọc
Ai đại diện cho quận 8?	Mike Fitzpatrick
Yếu tố tôn giáo nào có thể được tìm thấy trong tất cả các hộ gia đình La Mã?	một bàn thờ
Ai đã phê chuẩn hiệp định đình chiến chiến tranh Triều Tiên chính thức tuyên bố ngừng bắn?	Liên Hợp Quốc
Tên của tài liệu năm 1801 nhằm mục đích tái cấu trúc giữa các nhà cách mạng và Công giáo là gì?	Concordat năm 1801
Điều gì xảy ra nếu tiền bản quyền được trả cho chủ sở hữu bản quyền hoặc người đại diện?	không có vi phạm xảy ra
Có bao nhiêu thí sinh đã vượt qua vòng thử giọng đầu tiên?	121
Đá trầm tích có thể biến thành loại nào trong ba loại đá?	biến chất
ASCII chỉ định sự tương ứng giữa những gì?	mẫu bit kỹ thuật số và ký hiệu ký tự
Những lĩnh vực dịch vụ cụ thể nào đã tăng đáng kể ở trung tâm thành phố New Haven trong những năm gần đây?	bán lẻ
Đạo luật Hàng không Liên bang được thông qua khi nào?	1958
ma trận?	Ma trận là bảng sắp xếp số liệu (gọi là phần từ của ma trận) thành hàng và cột. Ma trận có thể có một hay nhiều chiều biểu thị bằng số dòng và cột. Ma trận được sử dụng nhiều trong kinh tế để mô tả các mối quan hệ kinh tế liên ngành (bảng cân đối liên ngành, ma trận hạch toán xã hội) và các hiện tượng kinh tế khác.
Điều gì đã giúp nhiều nhất với sự tăng trưởng liên tục trong khu vực?	hàng ngàn căn hộ và chung cư
Một đặc điểm chung của kiến ​​trúc mặt trời thụ động là gì?	định hướng so với Mặt trời
Quân Pháp dập tắt cuộc nổi dậy của Camisard giữa những năm nào?	1702 đến 1709
Điều gì xảy ra khi họ xây dựng giai đoạn 1?	họ thiết kế giai đoạn 2
Loại tầm soát nào có thể đã sử dụng tìm ra ung thư phổi?	chụp cắt lớp vi tính
Nhà ở lục địa tốt bao gồm?	căn hộ rộng chỉ chiếm một hoặc hai tầng của một toà nhà
Khi nào phương pháp chiếu sáng được sử dụng?	1930
GE đã chuyển trụ sở chính của mình sang Fairfield vào năm nào?	1974
Tại sao các BJT rất phổ biến?	tính tuyến tính lớn hơn và dễ sản xuất
Những năm hai Quy định mâu thuẫn với luật pháp Ý bắt nguồn từ vụ kiện Simmenthal SpA là gì?	1964 và 1968
Mức độ PCB trong trầm tích phía sau đập Woods Pond cao đến mức nào?	110 mg / kg
hiện chương trình chi phí bao nhiêu?	miễn phí
mấy giờ rồi.	Bây giờ là <get_current_time>
Nhiêu bạn?	tâm chục đứa
Ai đã đến thăm các trinh sát khi họ trở về từ chuyến đi châu Phi năm 1937?	Lord and Lady Baden-Powell
Thuật ngữ Latin nào được sử dụng để mô tả một vật thể trong chân không?	trong chân không
Làm thế nào là vi khuẩn lam đôi khi mô tả sai?	đôi khi được gọi là tảo xanh lam
Tiểu bang nào làm việc cho Robert Patton vào tháng 5 năm 2014?	Oklahoma
Quan hệ cha con mà con trai của Thành Cát Tư Hãn bị tranh chấp?	Jochi
Đó là thành phố cuối cùng mà Juarez sơ tán?	Chihuahua, Chihuahua
tết đi xem Trạng Tí không ?	không
Trường công lập đầu tiên của Mỹ được thành lập tại Boston vào năm nào?	1635
Với việc có 3 thành viên trong hội đồng ở Calcutta từ Chính phủ Anh, họ luôn có thể      hai thành viên EIC?	outvote
Napoleon thừa nhận rằng hạm đội của Pháp không phù hợp với hạm đội đối thủ nào trong chiến đấu trực tiếp?	Hải quân Hoàng gia
Câu trả lời của Edison là gì về những gì Tesla không hiểu khi Tesla yêu cầu thanh toán?	bạn không hiểu sự hài hước Mỹ của chúng tôi
Bạn có người yêu chứ?	Mình chưa có, nhưng mình đang thích 1 bạn cùng lớp.
Lek tham gia ở đâu?	Nieuwe Maas
Tesla đã vật lộn với điều gì khi còn đi học?	cờ bạc
Tạp chí nào tuyên bố rằng Madonna là nhạc sĩ vĩ đại nhất mọi thời đại?	Rolling Stone
Những gì có thể chia sẻ một triệt để mà không có ý nghĩa?	từ ghép
Một số tên được đặt cho ngôn ngữ trong thời gian kiểm soát nước ngoài là gì?	"""Slavic"", ""Illyrian"" hoặc theo khu vực, ""Bosnian"", ""Serbia"" và ""Croatia"""
Tên của người chiến thắng The Great British Bake Off của BBC, người cũng là một nhà văn chuyên mục trong tạp chí The Times là gì?	Nadiya Hussain
Triết lý của ai ảnh hưởng đến Peel?	Jeremy Bentham
Dupont vận hành USDOE cho tới khi nào?	ngày 1 tháng 4 năm 1989
Thổ Nhĩ Kỳ đã đạt được gì từ Hiệp ước Kars?	chủ quyền đối với các thành phố Kars, Ardahan và Iğdır
Tên của ngân hàng cầu được thành lập để nắm quyền kiểm soát tài sản, nợ và tài khoản tiền gửi của IndyMac Bank là gì?	Ngân hàng Liên bang IndyMac, FSB
Ai đã trình bày mac cho Quốc hội Scotland khi nó được mở lần đầu?	Nữ hoàng
Khi nào Maria Deraismes được khởi xướng vào Freidiaonry?	1882
Giám đốc đầu tiên của V & A là ai?	Henry Cole,
Những tính năng độc đáo nào mà chuyến đi này cung cấp cho khách?	gia tốc hướng xuống lớn hơn so với trọng lực bình thường
Một bộ phim đáng chú ý mà Turner tô màu là gì?	The Malta Falcon
Ý nghĩa của từ nơron trong tiếng Hy Lạp là gì?	chất xơ thực vật
Não được tách ra khỏi dòng máu bằng tính năng gì?	hàng rào máu não
Những loài nho được trồng bởi Thompson Seedless?	Vitis vinifera
Công viên nào chia đường 122 cùng với Công viên tưởng niệm Marcus Garvey?	Công viên Morningside
Có bao nhiêu vở kịch có thể chạy mà không đạt được mười thước?	ba
Trong lý thuyết thức ăn tối ưu, chi phí và lợi ích được đo như thế nào?	tăng năng lượng trên mỗi đơn vị thời gian
Sản phẩm nào được tạo ra nếu yêu cầu mọi yếu tố có nghịch đảo bị loại bỏ?	monoid
Mahan tin rằng ông đang đổi mới điều gì?	thuật ngữ Trung Đông
Tài liệu tôn giáo cổ nào tồn tại trong hai phiên bản và bao gồm ngôn ngữ Iran cổ?	Avestan
Madero nhận được hỗ trợ từ nước nào?	Hoa Kỳ
Khi nào Trung Quốc bắt đầu xây dựng hệ thống BeiDou thứ ba?	giữa năm 2015
Bằng những gì lề có thể đại hội trên đi xe phủ quyết của Tổng thống?	hai phần ba
Cộng hoà được kiểm soát như thế nào vào cuối Thế chiến II?	chính quyền Mỹ, Anh và Pháp
Ma trận trong gỗ được tạo thành từ gì?	lignin
Quốc gia nào đã đưa người đầu tiên lên vũ trụ vào năm 1961?	USSR
Sau cuộc bầu cử năm 1954, ai là Chủ tịch Hạ viện?	Sam Rayburn
Đồng minh đề nghị các điều khoản hoà bình trong đó đề xuất nào?	các đề xuất của Frankfurt
Bởi tui cũng muốn trốn một bữa lắm <eos> Mà nghĩ tới cảnh mẹ tui biết chuyện là tui về thông lỗ tai luôn	Mẹ ông gắt lắm hả. Ông cứ bảo mệt quá cho nghỉ một bữa thôi mà
Sân bay nào là cửa ngõ quốc tế và nội địa chính của thành phố?	Sân bay Melbourne
Kết quả là gì khi một dòng điện được phản ánh>	180 độ trong pha
Những bài hát dân gian kinh điển của quốc gia được gọi là gì?	Bài hát của đất nước Israel
Ai đã thành công Newt Gingrich trong vai trò diễn giả?	Dennis Hastert
Tên Latin cho một con sói là gì?	Canis lupus
Người Tây Ban Nha phát ra từ đâu?	Buenos Aires
Tiêu đề tiếng Anh của Le scandale là gì?	The Champagne Murder
Nghệ sĩ nổi tiếng nào không đồng ý với lý thuyết của Galen?	Leonardo da Vinci
Cảm xúc nào có thể được coi là sự kết hợp của sự ghê tởm và tức giận?	sự khinh miệt
Điều gì không thể khởi động bằng cách sử dụng một cú nhảy trượt tuyết do trọng lượng tải cao của chúng?	máy bay có tải nặng
Một lời giải thích cho sự gia tăng của các cửa hàng bán lẻ trong lịch sử trước đó là gì?	nhóm xã hội đô thị hoá
Những tính năng giúp hoa không bị nhổ?	prettiest
Guam đã tuyên bố gì về Hiệp định của Hiệp hội Tự do?	lãnh thổ phải chịu gánh nặng của thoả thuận này
Ai thành lập hãng thu âm Rough Trade?	Geoff Travis
Trong tiếng Séc, những gì được thực hiện cho danh từ thích hợp, kính ngữ và các chữ cái đầu tiên của trích dẫn?	viết hoa
Làm thế nào hydro được sản xuất như là một sản phẩm đồng?	Điện phân nước muối để tạo ra clo
Tôn giáo Ba Tư trước Hồi giáo là gì?	Zoroastrianism
Bài viết nào của TFEU nói rằng các quốc gia được miễn vi phạm các quyền của cơ sở khi họ thực thi thẩm quyền chính thức?	điều 49
Có gì hot không?	Ngoài có năm, sáu điểm đâu đây nọ…
Các lỗi gần đúng cho mỗi 3.300 năm là gì?	một ngày
Khi nào luật Do Thái công nhận bản quyền?	trong thế kỷ 16
Ai đã giết cung điện hoàng tử sau cái chết của Hoàng đế Ling?	sĩ quan quân đội
Chuyện gì đã xảy ra với người Hun sau cái chết của Attila?	hoặc trốn thoát vào châu Á, hoặc hoà lẫn vào giữa những người châu Âu
Ai là người được ghi nhận với cái chết trên không gian đầu tiên trong chuyến bay?	Vladimir Komarov
Tên tiếng Catalan và Valencian là gì?	cùng ngôn ngữ
Tầm quan trọng của chiến thắng tại Forth Niagara đối với người Anh là gì?	đã cắt đứt thành công Biên giới Pháp tiến xa hơn về phía tây và nam
Họ đã tìm thấy gì trên đá Rosetta?	chữ tượng hình
Ai ban hành luật quan trọng trong thời gian này?	thượng viện
Những người đã tập trung tại ngôi mộ của ông từ đâu?	Bergamo
Ai là một ví dụ của một người nói rằng hành động khẳng định là một hình thức phân biệt đối xử khác?	Ward Connerly
Phương ngữ thường thấy ở nông thôn so với trung tâm dân số nào?	thành phố
Trump Entertainment Group cho biết họ đang cân nhắc làm gì với Trump Taj Mahal?	bán
Ai là người không phải người Anh đầu tiên quản lý đội bóng đá của Anh?	Sven-Göran Eriksson
Khi nào thử nghiệm phát triển được sử dụng?	xây dựng vòng đời phát triển phần mềm
Họ đã sử dụng những gì để dạy chim một con đường di cư?	máy bay microlight
Scarlett Johansson đã thay thế ai?	Emily Blunt
Ai giám sát việc thiết kế và thực hiện giao diện người dùng iPod?	Steve Jobs
nhạc jazz?	Nhạc <upper> Jazz có lịch sử lâu đời, kéo dài hơn 100 năm và có nguồn gốc từ những ca khúc được nô lệ gốc <upper> Phi hát trong khi lao động nên khó có định nghĩa hoàn chỉnh nhạc <upper> Jazz là gì. <new_line> Ngày nay, Jazz có thể được hiểu là thể loại âm nhạc dựa trên sự ứng biến tài tính, sự cấp bách nhưng lại được phối hợp nhịp nhàng trong từng giai điệu. Sự ứng biến là cách mà nghệ sĩ <upper> Jazz thể hiện chính mình và sáng tạo âm nhạc ngẫu hứng theo mang đậm nét riêng.
Ở Pakistan, bài kiểm tra của học sinh ở lớp nào xác định được nhận vào chương trình văn bằng?	10
Ai tài trợ cho các bộ phim hợp tác châu Âu?	Quỹ Eurimages của Hội đồng Châu Âu
Ai thiếu quan tâm đã giúp người Mông Cổ nhảy vào cơ hội đòi lại chư hầu cũ của Tây Tạng?	triều đình nhà Minh
Làm mềm kim loại có thể đạt được bằng cách?	ủ
Nostoc là gì? 	một chi của vi khuẩn lam nước ngọt
Phản ứng của Darwin là gì khi tuyên bố rằng một số loài động vật không thể tiến hoá thông qua chọn lọc tự nhiên?	Darwin đề xuất các kịch bản cho sự phát triển gia tăng của từng tính năng.
Làm thế nào mà phong cách phổ biến trước kiến ​​trúc Georgia?	hệ thống học nghề
Israel rút từ đâu?	Bán đảo Sinai
Địa chỉ đường phố nếu bến xe buýt Greyhound ở Richmond là gì?	2910 N Boulevard
Dell đã đóng cửa nhà máy nào ở Texas?	Mort Topfer Trung tâm sản xuất
Sự khác biệt đáng ngờ nào mà Comcast kiếm được hai lần từ The Consumerist?	"""Công ty tồi tệ nhất nước Mỹ"""
Emily Dickinson nhìn thấy công trình của mình được xuất bản được bao nhiêu?	một ít
