input	output
Điều gì xảy ra cùng thời gian với việc gán danh xưng cho vệ tinh Epimetheus?	Cái tên Janus được IAU chấp thuận vào cùng thời điểm
Chopin đã phải từ chối lời mời của ai vào năm 1843 để tham gia vào buổi biểu diễn tại Erard?	Alkan
Những phong cách nào là thơ ca Bồ Đào Nha hiện đại bắt nguồn từ?	phong cách tân cổ điển và đương đại
Deutsche Universal-Film AG mở cửa vào năm nào?	1926
Vào năm nào đế chế Ottoman mất Hy Lạp?	1821
Triode nhiệt được phát minh khi nào?	1907
Miệng nằm trên pleuobrachia nằm ở đâu?	đầu hẹp
Những gì đã được giới thiệu trong anime Digimon đầu tiên?	Vòng đời Digimon
Động cơ Corliss đã sử dụng bao nhiêu van?	bốn
Ai ảnh hưởng đến cá nhân Beyonce?	Michelle Obama
Bệnh nào được vitamin C tuyên bố là giúp ngăn ngừa?	bệnh ghẻ
Nhà cung cấp điện của Richmond là ai?	Dominion Virginia Power
Phần trăm vượt trội của người Úc đã bỏ phiếu cho cuộc trưng cầu dân ý năm 1967?	90%
Khi nào USAF tách khỏi Quân đội Hoa Kỳ?	18 tháng 9 năm 1947
Khi nào USS Enterprise dự kiến ​​ngừng hoạt động?	2016
Cần gì ở thế giới đang phát triển	Cải thiện vệ sinh ở các nước đang phát triển là nhu cầu toàn cầu
Bao nhiêu người Bronx là người Do Thái vào năm 1937?	43,9%
Peter của Alexandria đã tử vì đạo vào năm nào?	vào năm 311
Những loại cuộc biểu tình đã được tổ chức?	pep
"Thể loại nào là ""Tình yêu đích thực""?"	hài
Điều gì gây ra sự gián đoạn sản xuất nhất?	khi các trung tâm thành phố bị tàn phá thông qua việc mất các văn phòng hành chính, tiện ích và giao thông.
Đâu là tên của tàu chiến bọc thép lớn sau HMS Warrior? 	HMVS Cerberus
Người Nga đã phản ứng thế nào với chiến thắng?	phản ứng rất hân hoan
Tết này đi đâu chơi?	Covid thì ở nhà chứ chơi bời gì
Một trong những tiểu sử trước đó về Phật giáo là gì?	Phật
Bao nhiêu phần trăm thời gian mà The Mail on Sunday tuyên bố công nhân lao động trong ít nhất bảy ngày liên tiếp?	25
Cơ quan lập pháp được gọi là gì?	Hội đồng nhân dân
Madonna ảnh hưởng đến nghệ thuật của ai?	Frida Kahlo
Ai được phục vụ bởi dial-up, dsl, adsl, modem cáp hoặc isdns?	người dùng và doanh nghiệp nhỏ
Các ví dụ về các tế bào effector khác biệt đạt đỉnh trong giai đoạn thức là gì?	tế bào giết người tự nhiên gây độc tế bào và CTL
Có bao nhiêu nhà của Detroit đang trong tình trạng tốt?	86%
Trong thế kỷ nào sự hồi sinh của Ba Tư xảy ra dưới thời Sassanids?	thế kỷ thứ 3
Giống như những gì sinh vật đã làm Burke nói rằng Hastings đang 'nuốt chửng người chết'?	kền kền hung ác
Trước khi Rosler trở thành CEO của một tổ chức từ thiện, ông làm công việc gì?	trở thành Giám đốc quản lý của Diễn đàn Kinh tế thế giới (WEF) ở Thụy Sĩ.
đang sống ở đâu?	TP.HCM
Chi tiêu công có nguy cơ bị đá lại, tham ô và những gì?	chủ nghĩa thân hữu
Chiến dịch Crimean mở cửa vào năm nào?	1854
Tên của vệ sĩ cũng bị buộc tội phá hoại là gì?	"Don ""Don C."" Crowley"
Ba Lan bị ảnh hưởng bởi kết nối thương mại với Liên minh nào?	Liên minh Hanseatic
Webcomics tiếp cận đối tượng lớn và mới những gì?	độc giả
Tên của cơ sở nghiên cứu năng lượng mặt trời ở Nhật Bản là gì?	NEDO
Theo Gaddafi, loài côn trùng nào tạo nên quân đội của Chúa?	tsetse ruồi và muỗi
Giao tử là gì?	tế bào mầm
Khi nào Liên minh Rửa tội được thành lập?	1987
Bắt đầu từ năm 1980, IBM đã bơm bao nhiêu gallon hoá chất vào không khí?	78.000 gallon
Khi nào Đông Slav trở thành nhóm thống trị trong khu vực Ukraine?	khoảng 1000 AD
Ai đã nói rằng đặc tính của một chất khí và phân tử tự do là trong ether?	Henry Pickering
Những loại thuốc trừ sâu đã thấy sự tăng trưởng nhanh chóng trong sự phát triển?	"Thuốc trừ sâu có nguồn gốc từ thực vật, hay ""thực vật"
Đoạn Acuminatus ở đâu? 	bắc Queensland, New Guinea, New Britain, Borneo
Điều gì đã mở vào ngày 30 tháng 1 tại quảng trường Justin Herman?	"Super Bowl City"" đã khai trương"
Ai lãnh đạo quân đội Áo chính?	Charles
Có bao nhiêu người đã được sơ tán xuống hạ lưu?	200.000
Mày có nhiều bạn không ?	có
Có bao nhiêu sinh vật trong các loài côn trùng là Diptera hoặc Cleoptera parasitoids?	10%
Thông qua những gì có thể nhận thấy phản ứng và tâm trạng của Link?	gật đầu và nét mặt
Vedantin có bao nhiêu cách để có được kiến ​​thức?	năm hoặc sáu phương pháp
Những lớp học bắt buộc đã bị bãi bỏ khỏi Giáo dục cơ bản?	tiếng Anh
mày sinh ở đâu?	Vĩnh Long
Tâm trạng mày sau khi biết điểm thi thế nào ?	tạch tạch tạch
Các mảnh thiết yếu Các kiến ​​trúc sư Cuba đã giải thích trong các quy tắc lý thuyết của họ là gì?	tính năng động
Rumfit nói gì về việc các bị cáo nên được thông báo về điều gì?	tại sao Marks được thay thế bởi Wide
Archimedes được sinh ra ở thị trấn nào? 	Syracuse, Sicilia
Hoa Kỳ ban đầu đã giải quyết vấn đề này như thế nào?	Hoa Kỳ đã trả tiền bảo vệ cho đến năm 1801
Khi nào sự phổ biến của quốc gia Đức tăng lên?	hậu quả của Cách mạng Pháp
Những loại quần áo đã được gửi như một cống nạp cho Hung Nô?	quần áo lụa
Hai khu phố là trung tâm của cảm giác tứ tấu?	Goutte d'Or và Belleville
Ngôi làng này là một phần của nước nào?	Thái Lan
Ông ấy đi tới nơi nào?	quảng trường
Tại sao thích thể thao?	Cho khoẻ người
Sự tranh cãi đã diễn ra trong gần 100 năm là vì điều gì?	Nguôn gốc vụ Dreyfus,
Khi nào dấu thời gian Lưu trữ Internet hữu ích cho các văn phòng bằng sáng chế?	trong việc kiểm tra đơn xin cấp bằng sáng chế
Theo CIA World Factbook, tổng diện tích của Hoa Kỳ tại dặm là gì?	3,794,100 dặm vuông
Ai nhận xét rằng Gorton không phù hợp để trở thành Thủ tướng?	Bộ trưởng Quốc phòng Malcolm Fraser
Sebastian Ingrosso, Axwell và Steve Angello đã tạo thành bộ ba thành công nào?	Swiss House Mafia
Trong năm 2007, bao nhiêu phần trăm người bán hàng rong ở Hyderabad đã vay tiền để tài trợ cho hoạt động của họ?	8%
Có bao nhiêu giải thưởng mà Doctor Who đã được đề cử, trong những năm qua?	hơn 200
Ai chịu trách nhiệm cho Chiến dịch Elveden?	Cảnh sát Thủ đô Luân Đôn
Nguyên nhân cái chết của Sir Francis Drake là gì?	kiết lỵ
Đối tượng nào đã làm Duchamp chọn vào năm 1914 như một bản ghi chép?	giá phơi chai
Khoa Công nghệ thông tin có mấy ngành?	3
Câu lạc bộ bóng đá nào là đối thủ lớn nhất của Arsenal?	Tottenham Hotspur
Ai đã được khuyến nghị lượng tương tự như người lớn?	người cao tuổi
Một số đoạn của Canon hỗ trợ ý tưởng về các giai đoạn trung gian?	Pali
Kerry đã không tuân theo quy định nào để cố gắng cứu chiến dịch của mình?	thế chấp nhà của Kerry để cho vay tiền cho chiến dịch của ông
Điều gì là quan trọng để hiểu?	"""trí tuệ tích cực"""
Điều gì đã trở thành một tính năng xác định của âm nhạc cổ điển?	bản giao hưởng
Elizabeth có thường xuyên trả lời phỏng vấn không?	hiếm khi
"Vào ngày nào, MTV đã gọi Kanye là ""MC nóng nhất trong trò chơi"" số 1 năm?"	16 tháng 5 năm 2008
Các bên ký kết với CPPC được yêu cầu ngăn chặn và trừng phạt những gì?	các hành vi diệt chủng
Tổng thống nào đã thắng tất cả NYC vào năm 1924?	Calvin Coolidge
Có sự hiện diện cao của loại hình công ty trong thành phố?	công ty công nghệ cao
Bell đã nhận được bao nhiêu bằng sáng chế solo?	18
Opera America đã gọi Opera San Diego tại Trung tâm dân sự là gì?	một trong 10 công ty opera hàng đầu tại Hoa Kỳ
Tại sao thuyền trưởng Fritz Joubert Duquesne nổi tiếng?	người trốn thoát nổi tiếng nhất
Trường hợp Alaska xếp hạng dân số so với các tiểu bang khác của Hoa Kỳ?	dân số ít thứ 3
Ai kết hôn với Sacagewea?	người bẫy người Pháp Toussaint Charbonneau
Gonzalez đã xuất hiện trong một vài show nào?	Locked Up Abroad, Hard Times, How to Rock, và Parenthood
Thứ hạng nào trên thế giới mà tàu điện ngầm Boston lớn hơn nắm giữ về kinh tế?	lớn thứ 12
Thể loại yêu thích nhất là gì?	abc xyz
Đặc điểm nào của phong trào dân tộc là không rõ?	nguyên nhân
Có bao nhiêu trung tâm nghiên cứu được đặt bởi Trường Brown?	12 trung tâm nghiên cứu.
Hai ngôn ngữ cụ thể mà bản dịch Kinh Thánh được dịch ra là gì?	Bengali, Sanskrit
Ngôn ngữ chính trong khu vực Alace là gì?	Alemannic
Nguyên tắc thực dụng tìm kiếm gì cho số lượng người lớn nhất?	lợi ích lớn nhất
Quốc phòng Anh bình thường là gì?	các công ty dân quân địa phương
Spm được xác định là gì? 	một transposon
Nó nằm trên bờ biển nào của Siberia?	miền đông
Nhật Bản đã có phong cách truyện tranh nào từ trước Thế chiến II?	trào phúng
Trận chiến Sacheon diễn ra khi nào?	1598
Điều gì khác nhau trong giảm nguyên âm?	Phương ngữ
Trường hợp nào Anh xếp hạng về số lần xuất hiện Giải vô địch bóng đá châu Âu UEFA?	gắn liền với vị trí thứ chín -tốt
Những lễ hội theo mùa đã kết hợp những truyền thống nào?	địa phương
Điều gì đã làm nhiều người da đen di cư từ florida	phản ứng với sự phân biệt, tước quyền và suy thoái nông nghiệp, nhiều người Mỹ gốc Phi đã di cư từ Florida đến các thành phố phía bắc
I-696 được gọi là gì?	Reuther Freeway
"Nhà báo nào đã đưa ra ""808s và Hearbreak"" sự thăng hoa quan trọng 4 năm sau khi phát hành?"	Matthew Trammell
Thị phần của Dell vào cuối năm 2006 là gì?	13,9%
Tên của một giáo viên trong Phật giáo Tây Tạng là gì?	Lama
Ai đã ban hành tuyên bố đầu tiên của Giáo hoàng chống lại Freidiaonry?	Giáo hoàng Clement XII
Một động mạch bề mặt khác nằm ở phía tây trung tâm thành phố New Haven là gì?	Ella Grasso Boulevard
Tên của đĩa đơn mà Coldplay và Beyoncé hợp tác là gì?	"""Bài thánh ca cho cuối tuần"""
Burke nghĩ gì có thể khơi dậy những đam mê nguy hiểm của mọi người?	mâu thuẫn
thầy cô của trường như thế nào?	thầy cô rất tâm huyết với sinh viên
Có chứ, bạn có muốn xem không?	Hay quá!
Chào bạn.	Chào cậu. <eos> Mình tên Hải, bạn tên gì nhỉ?
Premier League được trao giải thưởng thương mại quốc tế vào năm nào?	2010
Điều gì chịu trách nhiệm đưa thông tin vào lưu trữ vĩnh viễn?	công cụ cơ sở dữ liệu
Ai đã làm Hồng y Giovanni Battista Montini sau này trở thành?	Giáo hoàng Paul VI
Dân số Mexico 2010 của Detroit là gì?	36.452
mấy nay về nhà có vui khum?	không <eos> ở nhà được cái ngủ sướng thôi <eos> tui muốn quay lại thành phố làm việc hơn
Hai lĩnh vực của hệ thống sinh sản trải qua sự tăng trưởng ở phụ nữ trong tuổi dậy thì là gì?	tử cung, âm đạo
Vật lý hiện đại phát sinh khi nào?	đầu thế kỷ 20
Công ước nào công nhận tiếng Nga ở Armenia?	Khung bảo vệ các dân tộc thiểu số
Ai đã thắng thầu?	David Gold
Napoleon III tin rằng ông sẽ chiến thắng cuộc chiến Astro-Phổ và chiến thắng một cuộc xung đột với nước nào?	Phổ
Dự luật ombudsman mới nào đang được chuẩn bị ở Ấn Độ?	Jan Lokpal Bill
Ai khác tham gia Armenia trong CSTO?	Belarus, Kazakhstan, Kyrgyzstan, Nga, Tajikistan và Uzbekistan
Làm thế nào là bìa album ghi âm dự định được lưu trữ?	thẳng đứng
Ai đã lần lượt hỏi ý kiến ​​của Salisbury và Kilmuir?	Nội các Anh
Ai đã chơi Ridge Bond?	Quăn McClain
Khi nào thì FCC chấp thuận mua ABC của UPT?	9 tháng 2 năm 1953
Thomas Davis đã chơi trò chơi gì, mặc dù đã bị gãy xương trước đó?	Super Bowl
Trong hai năm, Kế hoạch Thành phố Bền vững đầu tiên được giới thiệu là gì?	1992 và năm 1994
Tượng đài Tito lớn nhất nằm ở đâu?	Slovenia
Bằng sáng chế được cung cấp để đổi lấy là gì?	công bố công khai sáng chế
Điểm dừng thường xuyên nhất là gì?	không được yêu thích
Làm thế nào để thang máy được xây dựng trong cặp làm việc?	xe của họ luôn di chuyển đồng bộ theo hai hướng ngược nhau,
Tesla đã trở về đâu vào năm 1873?	nơi sinh của mình, Smiljan
Data Science?	Khoa học dữ liệu hay <upper> Data <upper> Science lĩnh vực nghiên cứu dữ liệu nhằm khai thác những thông tin chuyên sâu có ý nghĩa đối với hoạt động kinh doanh. Đây là một phương thức tiếp cận đa ngành, kết hợp những nguyên tắc và phương pháp thực hành của các lĩnh vực toán học, thống kê, trí tuệ nhân tạo và kỹ thuật máy tính để phân tích khối lượng lớn dữ liệu.
