input	output
Hoà bình của Naupactus là khi nào?	217 trước Công nguyên
Người Trung Quốc đứng về phía nào của cuộc chiến?	Hoa Kỳ
Athanasius bị buộc tội lên kế hoạch chống lại người Arians là gì?	cắt đứt nguồn cung cấp ngũ cốc thiết yếu của Ai Cập
Từ khi nào tất cả quay phim và chụp ảnh trong Rotunda cho Điều lệ tự do bị cấm?	ngày 25 tháng 2 năm 2010
Theo UNICEF, bao nhiêu phần trăm phụ nữ ở Guinea-Bissau đã trải qua phẫu thuật cắt bỏ bộ phận sinh dục nữ?	50%
có thích trai giàu không?	không
Hoàng thành được xây dựng vào năm nào?	1666
Vợ  anh ta có gì?	rối loạn tâm thần trầm trọng,
Ai thuê tàu Marshall bị bắt?	Rickmer Ship Management
Lusitania trở thành một tỉnh của La Mã vào năm nào?	27 TCN
Gần những thành phố nào là sân bay Bồ Đào Nha nằm?	Lisbon, Porto, Faro và Beja
Tên của sự kiện Ngày truyền thông cho Super Bowl 50 là gì?	Super Bowl Opening Night.
Ai phê duyệt ngân sách tiêu cực bổ sung do chính phủ Estonia soạn thảo?	Riigikogu
Ai sử dụng tiêu chuẩn này?	tất cả những người viết
Khi nào phụ nữ lần đầu tiên được nhận vào Tây Bắc?	1869
Hầu hết trẻ em làm việc ở đâu?	nông nghiệp
Hmmm, giờ thì có phim Doctor Strange, hay lắm. <eos> Đi qua rạp Vivo City gần trường Tôn Đức Thắng tao học đi nè.	Ừa, mà mấy giờ được.
Trong video âm nhạc nào Beyoncé đóng vai bạn gái của Jay Z, tạo ra suy đoán về mối quan hệ của họ?	'03 Bonnie & Clyde
Các thành phần chính được sử dụng để làm bánh ngọt trong các tu viện là gì?	hạnh nhân, bột mì, trứng và một ít rượu
Hiện tại tầm quan trọng của Princia Mathematica là gì?	được coi là một trong những công trình quan trọng nhất trong logic toán học của thế kỷ 20
Phụ nữ đại học đã sống ở đâu trong vài năm đầu tiên của phụ nữ được phép tham dự Yale?	Vanderbilt Hall
Công trình Cơ đốc tiếng Hy Lạp là gì? 	kinh Tân Ước tiếng Hy Lạp
Ở khu vực nào của Alaska là nhiệt độ ban ngày trên mức đóng băng trong mùa hè?	Đông Nam
Sự khác biệt giữa các nước phát triển và các nước kém phát triển là gì?	Các quốc gia phát triển có những người có nhiều tài nguyên
Tính đến năm 2009, ai là giám đốc của Trung tâm Yale về Nghiên cứu Toàn cầu hoá?	cựu Tổng thống Mexico Ernesto Zedillo
Trong trận chiến nào, Rome đã giành chiến thắng trước một số thành phố Latin ở?	Trận hồ Regillus
Diamond đã tìm thấy gì về phụ nữ?	hơn 7 năm 2/3 phụ nữ đã thay đổi danh tính tình dục của họ ít nhất một lần,
Ai đã phát triển EMALS?	General Atomics
Sesuvium portulacastrum là loại thực vật nào?	sam biển
Ai đã làm thất bại Matthias để chinh phục Bohemia?	Tin lành Hussite
Nếu có một lượng người chơi tối thiểu thì thường là gì?	seven
Kiến trúc Tây Tạng phản ánh hai nền văn hoá nào?	của Trung Quốc và Ấn Độ
Ai đã bị xử tử vào ngày 2 tháng 6 năm 1967?	Luis Monge
Ở Rome trong thời gian này ai được coi là nắm giữ cả chế độ độc tài và vị trí của những người đáng kính?	Caesar
Phần nào trong bo mạch chủ của họ mà Dell không tiết lộ thông số kỹ thuật của?	pin
Trường hợp được quy định trao đổi trong tương lai nằm ở đâu?	London và New York
Bao nhiêu doanh thu là tư nhân?	$ 680 tỷ
Tên của ngân hàng trung ương đầu tiên ở Pháp, Napoleon được thành lập là gì?	Banque de France
nay có tin gì hot?	đã phòng chỗng được dịch covid
Các mối đe doạ chính đối mặt với rừng nhiệt đới Amazon trong thế kỷ hiện tại là gì?	biến đổi khí hậu bên cạnh nạn phá rừng
Album bán chạy nhất trong những năm 1970 được phát hành vào năm nào?	1977
Lee đã khao khát tác giả nào?	Jane Austen
Có bao nhiêu tấn hàng đã đến PortMiami trong năm 2007?	7,8 triệu
Theo Tổ chức Theo dõi Nhân quyền, làm thế nào để nhân quyền ở Eritrea so với phần còn lại của thế giới?	trong số những
Công ty sản xuất nào đã quảng cáo The Untouchables cho CBS vào năm 1958?	Desilu Productions
Các lễ hội được gọi là trong Ambato là gì?	Fiesta de las Flores y las Frutas
Nhà văn nào trong The Guardian đã chỉ trích Hopkins?	Zoe Williams
Những tác phẩm văn học phi tôn giáo nào có thuật ngữ Christian trong đó đến cuối thế kỷ thứ nhất?	Tacitus
Bao nhiêu người dân Tây Ban Nha là những người ủng hộ Barcelona?	25%
Những con đường chính ở Richmond là gì?	Xa lộ Liên tiểu bang 95 và Xa lộ Liên tiểu bang 64, và được bao quanh bởi Xa lộ Liên tiểu bang 295 và Quốc lộ Virginia 288
Tính đến năm 2014, có bao nhiêu người Somalia sống ở Thuỵ Điển?	57,906
Khu vực nào mà cái tên Dari được kết nối với các nhà tư tưởng Iran thời trung cổ?	Khorasan
Sói cái thường xâm nhập động dục như thế nào?	mỗi năm một lần.
Làm thế nào mà cha Gaddafi kiếm sống?	với tư cách là một người chăn dê và lạc đà
Từ những gì mà Đế quốc Satavahana bảo vệ phần lớn Ấn Độ?	những kẻ xâm lược nước ngoài
Tên của tạp chí du lịch bán chạy nhất của Anh là gì?	Tạp chí Du lịch Thời báo Chủ nhật
Những quy định này đã dẫn đến việc loại bỏ khỏi các nhà thờ?	thánh giá
Công ty nào đã mua bằng sáng chế của Latimer?	Công ty đèn điện Hoa Kỳ
Tại sao thợ lặn bị thu hút đến Bermuda?	nhiều xác tàu và rạn san hô ở vùng nước tương đối nông
Cho mình gửi bạn menu chọn món của tiệm mình ạ.	Cho mình chọn món cua rang me này nhé.
xinh không	ngon lắm
Hôm nay thứ mấy?	Thứ 2
Điều gì là một yếu tố quy kết khiến các vương quốc mất Độc lập trong triều đại nhà Hán?	Cuộc nổi loạn của bảy quốc gia
Hàm ý nào có thể được suy ra đối với P và NP nếu P và co-NP được thiết lập là không bằng nhau?	không bằng
Khi nào Washington Post nói Kerry là đặc phái viên quan trọng?	tháng 5 năm 2011
Dự án nào của chính phủ nhằm làm sâu sắc các cảng Melbourne bằng cách nạo vét?	Dự án đào sâu kênh Port Phillip
những gì được tập trung ở Utrecht	Đây là trung tâm của mạng lưới đường sắt Hà Lan và là địa điểm của trụ sở chính của Nederlandse Spoorwegen
Kerry đã nợ bao nhiêu thuế bán hàng trên du thuyền?	$ 437.500
Hình dạng thiết kế mới của bộ điều khiển là gì?	xương chó
Khi nào đất được chia thành Israel và Giu-đa?	Sau khi Vương quốc thống nhất sụp đổ
Hội nghị trưởng lão truyền thống Tuvaluan là gì?	Falekaupule
Vấn đề tài chính nào nổi tiếng trong lĩnh vực xây dựng?	Gian lận
Ấn Độ đã trở thành hai quốc gia nào?	Ấn Độ và Pakistan
Bài hát Ariana Grande đã biểu diễn là gì?	Problem
Phí đi lại để tránh bị kết án trong cuộc Nội chiến Hoa Kỳ là gì?	$ 300
Thứ hạng nào đã làm cho đội bóng đá quốc gia Hy Lạp tổ chức vào năm 2014.	12
Ai đã tàn sát nhiều người Iran Assyria quanh Urmia trong Thế chiến 1?	quân đội Ottoman
Ngày nào Somaliland cũ của Anh và Somaliland của Ý hợp nhất?	1 tháng 7 năm 1960
Loại hầm nào đã được sử dụng trong Tu viện Saint-Étienne và Abbaye aux Dames?	hầm có gân
9 giờ tối thứ 7	Được, quán nào thế
Những gì được xây dựng vào những năm 1990 để giúp đưa nước trở lại sông gần trung tâm thành phố?	đập nước thấp
Lâu đài Hoàng gia là ví dụ thú vị nhất về cái gì?	theo phong cách
Thung lũng Oro nằm cạnh ngọn núi nào?	Santa Catalina Núi
Về quê tao không ?	Ok về
định thuê nhà ở đâu?	gần trường
Ngoài onomatopoeia và chú thích, những gì có thể được sử dụng để hiển thị các cuộc đối thoại trong truyện tranh?	bong bóng lời nói
Ổn định không?	không được ổn định lắm
Những yếu tố nào mà phong trào Young Bengal nói là cần thiết cho hành vi dân sự?	chủ nghĩa duy lý và chủ nghĩa vô thần
Ai tạo ra Chỉ số sức mạnh kinh tế toàn cầu xếp hạng New York đầu tiên?	The Atlantic
Vàng ở đâu?	Viễn Đông
"Ai đã viết ""Sống đen?"	Kevin Gilbert
Thời kỳ Heian được đặt tên theo thành phố nào?	Heian-kyō
Chủ nghĩa nhân văn phục hưng đã nhấn mạnh điều gì?	bình luận tích luỹ
Nhóm văn hoá nào có thể yêu cầu cư trú 79%?	Bồ Đào Nha
"Về mặt Đảng Cộng sản Trung Quốc, ""Phương Đông có màu đỏ là gì?"""	Đảng quốc ca
Có bao nhiêu người sống ở Easy Prussia vào năm 1939?	2,49 triệu
Album gồm bao nhiêu đĩa đơn số một?	5
Những loại thực vật có thể được tìm thấy trong một số hẻm núi?	nhiệt đới
Những câu chuyện của nhân vật Marvel được đặt trong một khu vực giống như miền Tây Nam nước Mỹ?	Hulk
Mày có từng đi thi đấu không?	có 2 lần giải nhất thành phố rồi
Vào năm nào thì người Norman xâm chiếm vịnh Bannow?	1169
Ai đã bắt đầu dự án mà Michelangelo hoàn thành sau khi được các tổng tài Phường hội Len giao phó?	Agostino di Duccio
Có bao nhiêu hãng hàng không sử dụng Tribhuvan International cho các chuyến bay quốc tế?	22
Burke đã nghĩ gì Đế quốc Anh nên được cai trị dựa trên?	một kế hoạch tự do
Súng phòng không mặt đất cỡ nòng lớn nhất là gì?	ít nhất 150 mm
Công nhân của Ấn Độ đóng góp bao nhiêu lao động trẻ em trên thế giới?	một- thứ tư
Những tính năng thiết kế máy bay cải thiện chu kỳ khởi động và phục hồi linh hoạt?	Một boong góc
Có bao nhiêu nhà xuất bản đã làm Nhân Chứng Giê-hô-va vào tháng 8 năm 2015?	8.2 triệu
Ai là tướng bảo vệ các khu vực phía Tây vào năm 91 sau Công nguyên?	Ban Chao
Tiêu chuẩn CD-DA được phát hành vào năm nào?	1980
Trao đổi nhiệt liên quan đến là gì?	lực vô thức
Schwarzenegger đã là triệu phú ở tuổi nào?	30
Sau 10 năm giá thấp, một số nông dân đã làm gì?	đã ngừng trả lương cho nhân viên của họ
Tên của bài thuyết trình Turing Award của Bachman năm 1973 là gì?	Lập trình viên như Người điều hướng
Tại sao đôi khi khó nghĩ về Thiên Chúa là nhân từ?	trách nhiệm của Thiên Chúa đối với tội ác và đau khổ trên thế giới
Nhà máy điện nào bị hư?	Zipingpu
Sau sự sụp đổ của Liên Xô, điều gì đã trở thành Ngôn ngữ tiếng Estonia chính thức duy nhất?	tiếng Estonia
Ai đặt ra chính sách quốc phòng ở Anh?	Chính phủ của Hoàng đế
Mùa xuân Prague đã diễn ra vào năm nào?	1968
Khi nào đô la bạc đầu tiên được đúc?	1794
Biệt danh của Plymouth Argyle F.C. là gì?	Người hành hương
Những văn bản chi tiết sự xuất hiện của Chúa Giêsu trước khi thăng thiên?	Tin mừng kinh điển
Nằm ở London, đấu trường hoà nhạc bận rộn nhất thế giới là gì?	đấu trường o2
Tại sao Quốc hội giữ dự luật đường cao tốc?	phát hành trái phiếu để tài trợ cho dự án
Áo có bảo hành gì hong?	Vấn đề này có ạ
Sự khác biệt nhất giữa tiếng Séc và tiếng Slovak có thể được tìm thấy trong từ vựng thông tục cũng như những gì?	một số thuật ngữ khoa học
Yếu tố nào dẫn đến việc giảm lượng người mua sắm tại cửa hàng bách hoá?	cư dân di chuyển ra khỏi khu vực trung tâm thành phố đến vùng ngoại ô
Khi nào Trung Quốc mất ghế thường trực tại hội đồng bảo an Liên Hợp Quốc?	1971
loại động cơ này là gì?	tự khởi động
Xanh	Nhiêu củ?
Là cuộc tranh luận thứ hai được tổ chức một cách cứng nhắc, chính thức?	cuộc họp thị trấn, ít chính thức hơn
Quán cà phê lâu đời nhất ở Paris là gì?	Cafe Procope
Theo điều tra dân số năm 2000, bao nhiêu phần trăm người Thuỵ Sĩ là Nhân Chứng của Jehova?	0,28%
Satellaview đã kết nối với dịch vụ nào?	đài phát thanh vệ tinh St.GIGA
Hệ thống BeiDou-2 sẽ có bao nhiêu vệ tinh quỹ đạo địa tĩnh?	5
Houston đã thêm bao nhiêu công việc cho mỗi người mất?	hai
Một số ví dụ về các công viên khoa học đang được xây dựng ở Bồ Đào Nha là gì?	Taguspark (ở Oeiras), Coimbra iParque (ở Coimbra), biocant (ở Cantanhede), Madeira Tecnopolo (ở Funchal)
Xem phim không?	Xem
Trường hợp đầu tiên các nhà lý thuyết gặp nhau?	Năm lý thuyết nhóm năm 1960 của Đại học Chicago
MCA đã đổi tên thành gì vào năm 1969?	Disco-Vision
Điều gì sẽ dẫn đến cái chết của 80 triệu người ở Liên Xô?	Kế hoạch đói của Đức Quốc xã và Kế hoạch chung
